#ORF	source_DNA	start	end	strand	length
gi|29839769|ref|NC_003361.3|.838	gi|29839769|ref|NC_003361.3|	127728	127916	+	63
gi|29839769|ref|NC_003361.3|.839	gi|29839769|ref|NC_003361.3|	127962	128033	+	24
gi|29839769|ref|NC_003361.3|.840	gi|29839769|ref|NC_003361.3|	128418	128486	+	23
gi|29839769|ref|NC_003361.3|.841	gi|29839769|ref|NC_003361.3|	130452	130520	+	23
gi|29839769|ref|NC_003361.3|.842	gi|29839769|ref|NC_003361.3|	131037	131171	+	45
gi|29839769|ref|NC_003361.3|.843	gi|29839769|ref|NC_003361.3|	131508	131579	+	24
gi|29839769|ref|NC_003361.3|.844	gi|29839769|ref|NC_003361.3|	132894	133889	+	332
gi|29839769|ref|NC_003361.3|.845	gi|29839769|ref|NC_003361.3|	133989	136529	+	847
gi|29839769|ref|NC_003361.3|.846	gi|29839769|ref|NC_003361.3|	136899	136988	+	30
gi|29839769|ref|NC_003361.3|.847	gi|29839769|ref|NC_003361.3|	137190	137249	+	20
gi|29839769|ref|NC_003361.3|.848	gi|29839769|ref|NC_003361.3|	139107	139724	+	206
gi|29839769|ref|NC_003361.3|.849	gi|29839769|ref|NC_003361.3|	140205	140318	+	38
gi|29839769|ref|NC_003361.3|.850	gi|29839769|ref|NC_003361.3|	141219	141278	+	20
gi|29839769|ref|NC_003361.3|.851	gi|29839769|ref|NC_003361.3|	142332	142613	+	94
gi|29839769|ref|NC_003361.3|.852	gi|29839769|ref|NC_003361.3|	143115	143558	+	148
gi|29839769|ref|NC_003361.3|.853	gi|29839769|ref|NC_003361.3|	143793	143900	+	36
gi|29839769|ref|NC_003361.3|.854	gi|29839769|ref|NC_003361.3|	144720	144872	+	51
gi|29839769|ref|NC_003361.3|.855	gi|29839769|ref|NC_003361.3|	145893	146033	+	47
gi|29839769|ref|NC_003361.3|.856	gi|29839769|ref|NC_003361.3|	146118	146297	+	60
gi|29839769|ref|NC_003361.3|.857	gi|29839769|ref|NC_003361.3|	146415	146480	+	22
gi|29839769|ref|NC_003361.3|.858	gi|29839769|ref|NC_003361.3|	146811	146972	+	54
gi|29839769|ref|NC_003361.3|.859	gi|29839769|ref|NC_003361.3|	147678	147737	+	20
gi|29839769|ref|NC_003361.3|.860	gi|29839769|ref|NC_003361.3|	147957	148019	+	21
gi|29839769|ref|NC_003361.3|.861	gi|29839769|ref|NC_003361.3|	148155	148235	+	27
gi|29839769|ref|NC_003361.3|.862	gi|29839769|ref|NC_003361.3|	148509	148628	+	40
gi|29839769|ref|NC_003361.3|.863	gi|29839769|ref|NC_003361.3|	149121	149180	+	20
gi|29839769|ref|NC_003361.3|.864	gi|29839769|ref|NC_003361.3|	149322	149381	+	20
gi|29839769|ref|NC_003361.3|.865	gi|29839769|ref|NC_003361.3|	150198	151310	+	371
gi|29839769|ref|NC_003361.3|.866	gi|29839769|ref|NC_003361.3|	153198	153293	+	32
gi|29839769|ref|NC_003361.3|.867	gi|29839769|ref|NC_003361.3|	154152	154223	+	24
gi|29839769|ref|NC_003361.3|.868	gi|29839769|ref|NC_003361.3|	155064	155183	+	40
gi|29839769|ref|NC_003361.3|.869	gi|29839769|ref|NC_003361.3|	156462	156608	+	49
gi|29839769|ref|NC_003361.3|.870	gi|29839769|ref|NC_003361.3|	156921	157046	+	42
gi|29839769|ref|NC_003361.3|.871	gi|29839769|ref|NC_003361.3|	157050	158138	+	363
gi|29839769|ref|NC_003361.3|.872	gi|29839769|ref|NC_003361.3|	158259	158321	+	21
gi|29839769|ref|NC_003361.3|.873	gi|29839769|ref|NC_003361.3|	158370	158456	+	29
gi|29839769|ref|NC_003361.3|.874	gi|29839769|ref|NC_003361.3|	158571	158756	+	62
gi|29839769|ref|NC_003361.3|.875	gi|29839769|ref|NC_003361.3|	158775	158882	+	36
gi|29839769|ref|NC_003361.3|.876	gi|29839769|ref|NC_003361.3|	161958	162032	+	25
gi|29839769|ref|NC_003361.3|.877	gi|29839769|ref|NC_003361.3|	162666	162767	+	34
gi|29839769|ref|NC_003361.3|.878	gi|29839769|ref|NC_003361.3|	162912	163106	+	65
gi|29839769|ref|NC_003361.3|.879	gi|29839769|ref|NC_003361.3|	165894	165968	+	25
gi|29839769|ref|NC_003361.3|.880	gi|29839769|ref|NC_003361.3|	165990	166094	+	35
gi|29839769|ref|NC_003361.3|.881	gi|29839769|ref|NC_003361.3|	166329	166412	+	28
gi|29839769|ref|NC_003361.3|.882	gi|29839769|ref|NC_003361.3|	166998	167102	+	35
gi|29839769|ref|NC_003361.3|.883	gi|29839769|ref|NC_003361.3|	167463	167528	+	22
gi|29839769|ref|NC_003361.3|.884	gi|29839769|ref|NC_003361.3|	167889	168008	+	40
gi|29839769|ref|NC_003361.3|.885	gi|29839769|ref|NC_003361.3|	168585	168650	+	22
gi|29839769|ref|NC_003361.3|.886	gi|29839769|ref|NC_003361.3|	169161	169304	+	48
gi|29839769|ref|NC_003361.3|.887	gi|29839769|ref|NC_003361.3|	169482	169574	+	31
gi|29839769|ref|NC_003361.3|.888	gi|29839769|ref|NC_003361.3|	169626	169706	+	27
gi|29839769|ref|NC_003361.3|.889	gi|29839769|ref|NC_003361.3|	170943	171008	+	22
gi|29839769|ref|NC_003361.3|.890	gi|29839769|ref|NC_003361.3|	171603	171683	+	27
gi|29839769|ref|NC_003361.3|.891	gi|29839769|ref|NC_003361.3|	171753	171890	+	46
gi|29839769|ref|NC_003361.3|.892	gi|29839769|ref|NC_003361.3|	172173	172238	+	22
gi|29839769|ref|NC_003361.3|.893	gi|29839769|ref|NC_003361.3|	172716	172781	+	22
gi|29839769|ref|NC_003361.3|.894	gi|29839769|ref|NC_003361.3|	173079	173177	+	33
gi|29839769|ref|NC_003361.3|.895	gi|29839769|ref|NC_003361.3|	173241	173369	+	43
gi|29839769|ref|NC_003361.3|.896	gi|29839769|ref|NC_003361.3|	173391	173462	+	24
gi|29839769|ref|NC_003361.3|.897	gi|29839769|ref|NC_003361.3|	173658	173726	+	23
gi|29839769|ref|NC_003361.3|.898	gi|29839769|ref|NC_003361.3|	174882	175595	+	238
gi|29839769|ref|NC_003361.3|.899	gi|29839769|ref|NC_003361.3|	177909	178010	+	34
gi|29839769|ref|NC_003361.3|.900	gi|29839769|ref|NC_003361.3|	179412	179486	+	25
gi|29839769|ref|NC_003361.3|.901	gi|29839769|ref|NC_003361.3|	180135	180251	+	39
gi|29839769|ref|NC_003361.3|.902	gi|29839769|ref|NC_003361.3|	181731	181802	+	24
gi|29839769|ref|NC_003361.3|.903	gi|29839769|ref|NC_003361.3|	182070	182141	+	24
gi|29839769|ref|NC_003361.3|.904	gi|29839769|ref|NC_003361.3|	182262	182543	+	94
gi|29839769|ref|NC_003361.3|.905	gi|29839769|ref|NC_003361.3|	187542	187601	+	20
gi|29839769|ref|NC_003361.3|.906	gi|29839769|ref|NC_003361.3|	187800	187913	+	38
gi|29839769|ref|NC_003361.3|.907	gi|29839769|ref|NC_003361.3|	187947	188024	+	26
gi|29839769|ref|NC_003361.3|.908	gi|29839769|ref|NC_003361.3|	188079	188252	+	58
gi|29839769|ref|NC_003361.3|.909	gi|29839769|ref|NC_003361.3|	188598	188723	+	42
gi|29839769|ref|NC_003361.3|.910	gi|29839769|ref|NC_003361.3|	189405	189473	+	23
gi|29839769|ref|NC_003361.3|.911	gi|29839769|ref|NC_003361.3|	191883	191948	+	22
gi|29839769|ref|NC_003361.3|.912	gi|29839769|ref|NC_003361.3|	192753	192848	+	32
gi|29839769|ref|NC_003361.3|.913	gi|29839769|ref|NC_003361.3|	192957	193022	+	22
gi|29839769|ref|NC_003361.3|.914	gi|29839769|ref|NC_003361.3|	193269	193370	+	34
gi|29839769|ref|NC_003361.3|.915	gi|29839769|ref|NC_003361.3|	193803	193871	+	23
gi|29839769|ref|NC_003361.3|.916	gi|29839769|ref|NC_003361.3|	194760	195302	+	181
gi|29839769|ref|NC_003361.3|.917	gi|29839769|ref|NC_003361.3|	197472	197540	+	23
gi|29839769|ref|NC_003361.3|.918	gi|29839769|ref|NC_003361.3|	197949	198014	+	22
gi|29839769|ref|NC_003361.3|.919	gi|29839769|ref|NC_003361.3|	198138	198221	+	28
gi|29839769|ref|NC_003361.3|.920	gi|29839769|ref|NC_003361.3|	199038	199115	+	26
gi|29839769|ref|NC_003361.3|.921	gi|29839769|ref|NC_003361.3|	200646	200747	+	34
gi|29839769|ref|NC_003361.3|.922	gi|29839769|ref|NC_003361.3|	201693	201818	+	42
gi|29839769|ref|NC_003361.3|.923	gi|29839769|ref|NC_003361.3|	204387	204515	+	43
gi|29839769|ref|NC_003361.3|.924	gi|29839769|ref|NC_003361.3|	204627	205097	+	157
gi|29839769|ref|NC_003361.3|.925	gi|29839769|ref|NC_003361.3|	205203	205400	+	66
gi|29839769|ref|NC_003361.3|.926	gi|29839769|ref|NC_003361.3|	206577	206645	+	23
gi|29839769|ref|NC_003361.3|.927	gi|29839769|ref|NC_003361.3|	206673	206780	+	36
gi|29839769|ref|NC_003361.3|.928	gi|29839769|ref|NC_003361.3|	207234	207548	+	105
gi|29839769|ref|NC_003361.3|.929	gi|29839769|ref|NC_003361.3|	207660	207719	+	20
gi|29839769|ref|NC_003361.3|.930	gi|29839769|ref|NC_003361.3|	209844	209903	+	20
gi|29839769|ref|NC_003361.3|.931	gi|29839769|ref|NC_003361.3|	210216	210533	+	106
gi|29839769|ref|NC_003361.3|.932	gi|29839769|ref|NC_003361.3|	210564	210809	+	82
gi|29839769|ref|NC_003361.3|.933	gi|29839769|ref|NC_003361.3|	211038	211118	+	27
gi|29839769|ref|NC_003361.3|.934	gi|29839769|ref|NC_003361.3|	211791	211862	+	24
gi|29839769|ref|NC_003361.3|.935	gi|29839769|ref|NC_003361.3|	213354	213497	+	48
gi|29839769|ref|NC_003361.3|.936	gi|29839769|ref|NC_003361.3|	214917	215498	+	194
gi|29839769|ref|NC_003361.3|.937	gi|29839769|ref|NC_003361.3|	216231	216305	+	25
gi|29839769|ref|NC_003361.3|.938	gi|29839769|ref|NC_003361.3|	216498	216560	+	21
gi|29839769|ref|NC_003361.3|.939	gi|29839769|ref|NC_003361.3|	222612	222695	+	28
gi|29839769|ref|NC_003361.3|.940	gi|29839769|ref|NC_003361.3|	223119	223205	+	29
gi|29839769|ref|NC_003361.3|.941	gi|29839769|ref|NC_003361.3|	223665	223730	+	22
gi|29839769|ref|NC_003361.3|.942	gi|29839769|ref|NC_003361.3|	223980	224201	+	74
gi|29839769|ref|NC_003361.3|.943	gi|29839769|ref|NC_003361.3|	224325	224435	+	37
gi|29839769|ref|NC_003361.3|.944	gi|29839769|ref|NC_003361.3|	224583	224660	+	26
gi|29839769|ref|NC_003361.3|.945	gi|29839769|ref|NC_003361.3|	225009	225077	+	23
gi|29839769|ref|NC_003361.3|.946	gi|29839769|ref|NC_003361.3|	225312	225524	+	71
gi|29839769|ref|NC_003361.3|.947	gi|29839769|ref|NC_003361.3|	227049	227207	+	53
gi|29839769|ref|NC_003361.3|.948	gi|29839769|ref|NC_003361.3|	228915	229517	+	201
gi|29839769|ref|NC_003361.3|.949	gi|29839769|ref|NC_003361.3|	229839	229928	+	30
gi|29839769|ref|NC_003361.3|.950	gi|29839769|ref|NC_003361.3|	230334	231128	+	265
gi|29839769|ref|NC_003361.3|.951	gi|29839769|ref|NC_003361.3|	231786	231854	+	23
gi|29839769|ref|NC_003361.3|.952	gi|29839769|ref|NC_003361.3|	232368	232448	+	27
gi|29839769|ref|NC_003361.3|.953	gi|29839769|ref|NC_003361.3|	234615	234680	+	22
gi|29839769|ref|NC_003361.3|.954	gi|29839769|ref|NC_003361.3|	235671	235772	+	34
gi|29839769|ref|NC_003361.3|.955	gi|29839769|ref|NC_003361.3|	235872	235946	+	25
gi|29839769|ref|NC_003361.3|.956	gi|29839769|ref|NC_003361.3|	236058	236153	+	32
gi|29839769|ref|NC_003361.3|.957	gi|29839769|ref|NC_003361.3|	236349	236513	+	55
gi|29839769|ref|NC_003361.3|.958	gi|29839769|ref|NC_003361.3|	236664	236792	+	43
gi|29839769|ref|NC_003361.3|.959	gi|29839769|ref|NC_003361.3|	237186	237254	+	23
gi|29839769|ref|NC_003361.3|.960	gi|29839769|ref|NC_003361.3|	239262	239324	+	21
gi|29839769|ref|NC_003361.3|.961	gi|29839769|ref|NC_003361.3|	239694	239813	+	40
gi|29839769|ref|NC_003361.3|.962	gi|29839769|ref|NC_003361.3|	240924	241001	+	26
gi|29839769|ref|NC_003361.3|.963	gi|29839769|ref|NC_003361.3|	241398	241457	+	20
gi|29839769|ref|NC_003361.3|.964	gi|29839769|ref|NC_003361.3|	242220	242999	+	260
gi|29839769|ref|NC_003361.3|.965	gi|29839769|ref|NC_003361.3|	243153	244139	+	329
gi|29839769|ref|NC_003361.3|.966	gi|29839769|ref|NC_003361.3|	245817	245990	+	58
gi|29839769|ref|NC_003361.3|.967	gi|29839769|ref|NC_003361.3|	246660	246773	+	38
gi|29839769|ref|NC_003361.3|.968	gi|29839769|ref|NC_003361.3|	246906	247022	+	39
gi|29839769|ref|NC_003361.3|.969	gi|29839769|ref|NC_003361.3|	250218	250331	+	38
gi|29839769|ref|NC_003361.3|.970	gi|29839769|ref|NC_003361.3|	250854	250967	+	38
gi|29839769|ref|NC_003361.3|.971	gi|29839769|ref|NC_003361.3|	251586	251705	+	40
gi|29839769|ref|NC_003361.3|.972	gi|29839769|ref|NC_003361.3|	251895	252095	+	67
gi|29839769|ref|NC_003361.3|.973	gi|29839769|ref|NC_003361.3|	253257	253319	+	21
gi|29839769|ref|NC_003361.3|.974	gi|29839769|ref|NC_003361.3|	253791	253883	+	31
gi|29839769|ref|NC_003361.3|.975	gi|29839769|ref|NC_003361.3|	253887	253946	+	20
gi|29839769|ref|NC_003361.3|.976	gi|29839769|ref|NC_003361.3|	254052	254123	+	24
gi|29839769|ref|NC_003361.3|.977	gi|29839769|ref|NC_003361.3|	254238	254408	+	57
gi|29839769|ref|NC_003361.3|.978	gi|29839769|ref|NC_003361.3|	254841	254903	+	21
gi|29839769|ref|NC_003361.3|.979	gi|29839769|ref|NC_003361.3|	255189	255290	+	34
gi|29839769|ref|NC_003361.3|.980	gi|29839769|ref|NC_003361.3|	255567	255650	+	28
gi|29839769|ref|NC_003361.3|.981	gi|29839769|ref|NC_003361.3|	257538	257675	+	46
gi|29839769|ref|NC_003361.3|.982	gi|29839769|ref|NC_003361.3|	258165	258224	+	20
gi|29839769|ref|NC_003361.3|.983	gi|29839769|ref|NC_003361.3|	258969	259052	+	28
gi|29839769|ref|NC_003361.3|.984	gi|29839769|ref|NC_003361.3|	259128	259229	+	34
gi|29839769|ref|NC_003361.3|.985	gi|29839769|ref|NC_003361.3|	259728	259874	+	49
gi|29839769|ref|NC_003361.3|.986	gi|29839769|ref|NC_003361.3|	260085	260153	+	23
gi|29839769|ref|NC_003361.3|.987	gi|29839769|ref|NC_003361.3|	260829	262040	+	404
gi|29839769|ref|NC_003361.3|.988	gi|29839769|ref|NC_003361.3|	262152	263090	+	313
gi|29839769|ref|NC_003361.3|.989	gi|29839769|ref|NC_003361.3|	264072	264146	+	25
gi|29839769|ref|NC_003361.3|.990	gi|29839769|ref|NC_003361.3|	266823	266903	+	27
gi|29839769|ref|NC_003361.3|.991	gi|29839769|ref|NC_003361.3|	268146	268208	+	21
gi|29839769|ref|NC_003361.3|.992	gi|29839769|ref|NC_003361.3|	268413	268511	+	33
gi|29839769|ref|NC_003361.3|.993	gi|29839769|ref|NC_003361.3|	269334	269573	+	80
gi|29839769|ref|NC_003361.3|.994	gi|29839769|ref|NC_003361.3|	269880	269939	+	20
gi|29839769|ref|NC_003361.3|.995	gi|29839769|ref|NC_003361.3|	270090	270155	+	22
gi|29839769|ref|NC_003361.3|.996	gi|29839769|ref|NC_003361.3|	270666	270746	+	27
gi|29839769|ref|NC_003361.3|.997	gi|29839769|ref|NC_003361.3|	270807	270941	+	45
gi|29839769|ref|NC_003361.3|.998	gi|29839769|ref|NC_003361.3|	271080	271208	+	43
gi|29839769|ref|NC_003361.3|.999	gi|29839769|ref|NC_003361.3|	271257	271331	+	25
gi|29839769|ref|NC_003361.3|.1000	gi|29839769|ref|NC_003361.3|	272259	273620	+	454
gi|29839769|ref|NC_003361.3|.1001	gi|29839769|ref|NC_003361.3|	274035	274124	+	30
gi|29839769|ref|NC_003361.3|.1002	gi|29839769|ref|NC_003361.3|	274233	275564	+	444
gi|29839769|ref|NC_003361.3|.1003	gi|29839769|ref|NC_003361.3|	275847	275915	+	23
gi|29839769|ref|NC_003361.3|.1004	gi|29839769|ref|NC_003361.3|	276207	276353	+	49
gi|29839769|ref|NC_003361.3|.1005	gi|29839769|ref|NC_003361.3|	276381	276473	+	31
gi|29839769|ref|NC_003361.3|.1006	gi|29839769|ref|NC_003361.3|	276807	276947	+	47
gi|29839769|ref|NC_003361.3|.1007	gi|29839769|ref|NC_003361.3|	277185	277247	+	21
gi|29839769|ref|NC_003361.3|.1008	gi|29839769|ref|NC_003361.3|	277716	277781	+	22
gi|29839769|ref|NC_003361.3|.1009	gi|29839769|ref|NC_003361.3|	279537	279638	+	34
gi|29839769|ref|NC_003361.3|.1010	gi|29839769|ref|NC_003361.3|	281247	281405	+	53
gi|29839769|ref|NC_003361.3|.1011	gi|29839769|ref|NC_003361.3|	281436	281495	+	20
gi|29839769|ref|NC_003361.3|.1012	gi|29839769|ref|NC_003361.3|	281826	282125	+	100
gi|29839769|ref|NC_003361.3|.1013	gi|29839769|ref|NC_003361.3|	282828	282902	+	25
gi|29839769|ref|NC_003361.3|.1014	gi|29839769|ref|NC_003361.3|	284277	285539	+	421
gi|29839769|ref|NC_003361.3|.1015	gi|29839769|ref|NC_003361.3|	285618	285686	+	23
gi|29839769|ref|NC_003361.3|.1016	gi|29839769|ref|NC_003361.3|	286011	286313	+	101
gi|29839769|ref|NC_003361.3|.1017	gi|29839769|ref|NC_003361.3|	286830	286940	+	37
gi|29839769|ref|NC_003361.3|.1018	gi|29839769|ref|NC_003361.3|	287082	287180	+	33
gi|29839769|ref|NC_003361.3|.1019	gi|29839769|ref|NC_003361.3|	287778	287867	+	30
gi|29839769|ref|NC_003361.3|.1020	gi|29839769|ref|NC_003361.3|	288048	288194	+	49
gi|29839769|ref|NC_003361.3|.1021	gi|29839769|ref|NC_003361.3|	288438	288632	+	65
gi|29839769|ref|NC_003361.3|.1022	gi|29839769|ref|NC_003361.3|	288957	289019	+	21
gi|29839769|ref|NC_003361.3|.1023	gi|29839769|ref|NC_003361.3|	290157	290288	+	44
gi|29839769|ref|NC_003361.3|.1024	gi|29839769|ref|NC_003361.3|	290550	290684	+	45
gi|29839769|ref|NC_003361.3|.1025	gi|29839769|ref|NC_003361.3|	291213	291302	+	30
gi|29839769|ref|NC_003361.3|.1026	gi|29839769|ref|NC_003361.3|	292122	292211	+	30
gi|29839769|ref|NC_003361.3|.1027	gi|29839769|ref|NC_003361.3|	292227	292286	+	20
gi|29839769|ref|NC_003361.3|.1028	gi|29839769|ref|NC_003361.3|	292425	292484	+	20
gi|29839769|ref|NC_003361.3|.1029	gi|29839769|ref|NC_003361.3|	292509	292610	+	34
gi|29839769|ref|NC_003361.3|.1030	gi|29839769|ref|NC_003361.3|	292695	292925	+	77
gi|29839769|ref|NC_003361.3|.1031	gi|29839769|ref|NC_003361.3|	292944	293096	+	51
gi|29839769|ref|NC_003361.3|.1032	gi|29839769|ref|NC_003361.3|	293169	293237	+	23
gi|29839769|ref|NC_003361.3|.1033	gi|29839769|ref|NC_003361.3|	293535	293651	+	39
gi|29839769|ref|NC_003361.3|.1034	gi|29839769|ref|NC_003361.3|	293682	293762	+	27
gi|29839769|ref|NC_003361.3|.1035	gi|29839769|ref|NC_003361.3|	293841	293912	+	24
gi|29839769|ref|NC_003361.3|.1036	gi|29839769|ref|NC_003361.3|	294909	294986	+	26
gi|29839769|ref|NC_003361.3|.1037	gi|29839769|ref|NC_003361.3|	299343	299402	+	20
gi|29839769|ref|NC_003361.3|.1038	gi|29839769|ref|NC_003361.3|	299430	299540	+	37
gi|29839769|ref|NC_003361.3|.1039	gi|29839769|ref|NC_003361.3|	300105	300209	+	35
gi|29839769|ref|NC_003361.3|.1040	gi|29839769|ref|NC_003361.3|	300501	300611	+	37
gi|29839769|ref|NC_003361.3|.1041	gi|29839769|ref|NC_003361.3|	300771	300863	+	31
gi|29839769|ref|NC_003361.3|.1042	gi|29839769|ref|NC_003361.3|	300969	301073	+	35
gi|29839769|ref|NC_003361.3|.1043	gi|29839769|ref|NC_003361.3|	301548	301622	+	25
gi|29839769|ref|NC_003361.3|.1044	gi|29839769|ref|NC_003361.3|	301899	302156	+	86
gi|29839769|ref|NC_003361.3|.1045	gi|29839769|ref|NC_003361.3|	302343	302408	+	22
gi|29839769|ref|NC_003361.3|.1046	gi|29839769|ref|NC_003361.3|	302835	303131	+	99
gi|29839769|ref|NC_003361.3|.1047	gi|29839769|ref|NC_003361.3|	304779	304892	+	38
gi|29839769|ref|NC_003361.3|.1048	gi|29839769|ref|NC_003361.3|	304920	305027	+	36
gi|29839769|ref|NC_003361.3|.1049	gi|29839769|ref|NC_003361.3|	305499	305657	+	53
gi|29839769|ref|NC_003361.3|.1050	gi|29839769|ref|NC_003361.3|	306831	306914	+	28
gi|29839769|ref|NC_003361.3|.1051	gi|29839769|ref|NC_003361.3|	308409	308480	+	24
gi|29839769|ref|NC_003361.3|.1052	gi|29839769|ref|NC_003361.3|	309144	309230	+	29
gi|29839769|ref|NC_003361.3|.1053	gi|29839769|ref|NC_003361.3|	311787	311876	+	30
gi|29839769|ref|NC_003361.3|.1054	gi|29839769|ref|NC_003361.3|	312132	312254	+	41
gi|29839769|ref|NC_003361.3|.1055	gi|29839769|ref|NC_003361.3|	314241	314300	+	20
gi|29839769|ref|NC_003361.3|.1056	gi|29839769|ref|NC_003361.3|	314664	314735	+	24
gi|29839769|ref|NC_003361.3|.1057	gi|29839769|ref|NC_003361.3|	315171	315239	+	23
gi|29839769|ref|NC_003361.3|.1058	gi|29839769|ref|NC_003361.3|	316221	316295	+	25
gi|29839769|ref|NC_003361.3|.1059	gi|29839769|ref|NC_003361.3|	316305	316421	+	39
gi|29839769|ref|NC_003361.3|.1060	gi|29839769|ref|NC_003361.3|	316560	316700	+	47
gi|29839769|ref|NC_003361.3|.1061	gi|29839769|ref|NC_003361.3|	317259	317336	+	26
gi|29839769|ref|NC_003361.3|.1062	gi|29839769|ref|NC_003361.3|	317856	317918	+	21
gi|29839769|ref|NC_003361.3|.1063	gi|29839769|ref|NC_003361.3|	318216	318299	+	28
gi|29839769|ref|NC_003361.3|.1064	gi|29839769|ref|NC_003361.3|	318579	318656	+	26
gi|29839769|ref|NC_003361.3|.1065	gi|29839769|ref|NC_003361.3|	318741	318809	+	23
gi|29839769|ref|NC_003361.3|.1066	gi|29839769|ref|NC_003361.3|	318876	318950	+	25
gi|29839769|ref|NC_003361.3|.1067	gi|29839769|ref|NC_003361.3|	319299	319370	+	24
gi|29839769|ref|NC_003361.3|.1068	gi|29839769|ref|NC_003361.3|	319485	319574	+	30
gi|29839769|ref|NC_003361.3|.1069	gi|29839769|ref|NC_003361.3|	319938	320015	+	26
gi|29839769|ref|NC_003361.3|.1070	gi|29839769|ref|NC_003361.3|	321192	321497	+	102
gi|29839769|ref|NC_003361.3|.1071	gi|29839769|ref|NC_003361.3|	321546	321650	+	35
gi|29839769|ref|NC_003361.3|.1072	gi|29839769|ref|NC_003361.3|	321945	322007	+	21
gi|29839769|ref|NC_003361.3|.1073	gi|29839769|ref|NC_003361.3|	323796	323915	+	40
gi|29839769|ref|NC_003361.3|.1074	gi|29839769|ref|NC_003361.3|	324951	325067	+	39
gi|29839769|ref|NC_003361.3|.1075	gi|29839769|ref|NC_003361.3|	326667	326750	+	28
gi|29839769|ref|NC_003361.3|.1076	gi|29839769|ref|NC_003361.3|	328242	328430	+	63
gi|29839769|ref|NC_003361.3|.1077	gi|29839769|ref|NC_003361.3|	328683	328844	+	54
gi|29839769|ref|NC_003361.3|.1078	gi|29839769|ref|NC_003361.3|	328857	328997	+	47
gi|29839769|ref|NC_003361.3|.1079	gi|29839769|ref|NC_003361.3|	331164	331229	+	22
gi|29839769|ref|NC_003361.3|.1080	gi|29839769|ref|NC_003361.3|	331863	331934	+	24
gi|29839769|ref|NC_003361.3|.1081	gi|29839769|ref|NC_003361.3|	333873	333965	+	31
gi|29839769|ref|NC_003361.3|.1082	gi|29839769|ref|NC_003361.3|	333984	334076	+	31
gi|29839769|ref|NC_003361.3|.1083	gi|29839769|ref|NC_003361.3|	334389	334451	+	21
gi|29839769|ref|NC_003361.3|.1084	gi|29839769|ref|NC_003361.3|	335121	335252	+	44
gi|29839769|ref|NC_003361.3|.1085	gi|29839769|ref|NC_003361.3|	335448	335507	+	20
gi|29839769|ref|NC_003361.3|.1086	gi|29839769|ref|NC_003361.3|	335727	336227	+	167
gi|29839769|ref|NC_003361.3|.1087	gi|29839769|ref|NC_003361.3|	336336	336395	+	20
gi|29839769|ref|NC_003361.3|.1088	gi|29839769|ref|NC_003361.3|	337119	337211	+	31
gi|29839769|ref|NC_003361.3|.1089	gi|29839769|ref|NC_003361.3|	338490	338636	+	49
gi|29839769|ref|NC_003361.3|.1090	gi|29839769|ref|NC_003361.3|	339210	339323	+	38
gi|29839769|ref|NC_003361.3|.1091	gi|29839769|ref|NC_003361.3|	340494	340604	+	37
gi|29839769|ref|NC_003361.3|.1092	gi|29839769|ref|NC_003361.3|	340896	340964	+	23
gi|29839769|ref|NC_003361.3|.1093	gi|29839769|ref|NC_003361.3|	341004	341129	+	42
gi|29839769|ref|NC_003361.3|.1094	gi|29839769|ref|NC_003361.3|	341472	341555	+	28
gi|29839769|ref|NC_003361.3|.1095	gi|29839769|ref|NC_003361.3|	343176	343271	+	32
gi|29839769|ref|NC_003361.3|.1096	gi|29839769|ref|NC_003361.3|	343821	343880	+	20
gi|29839769|ref|NC_003361.3|.1097	gi|29839769|ref|NC_003361.3|	344211	344399	+	63
gi|29839769|ref|NC_003361.3|.1098	gi|29839769|ref|NC_003361.3|	345411	345686	+	92
gi|29839769|ref|NC_003361.3|.1099	gi|29839769|ref|NC_003361.3|	345837	345980	+	48
gi|29839769|ref|NC_003361.3|.1100	gi|29839769|ref|NC_003361.3|	346110	346172	+	21
gi|29839769|ref|NC_003361.3|.1101	gi|29839769|ref|NC_003361.3|	346296	346445	+	50
gi|29839769|ref|NC_003361.3|.1102	gi|29839769|ref|NC_003361.3|	346455	346538	+	28
gi|29839769|ref|NC_003361.3|.1103	gi|29839769|ref|NC_003361.3|	346644	346727	+	28
gi|29839769|ref|NC_003361.3|.1104	gi|29839769|ref|NC_003361.3|	346809	346922	+	38
gi|29839769|ref|NC_003361.3|.1105	gi|29839769|ref|NC_003361.3|	347118	347309	+	64
gi|29839769|ref|NC_003361.3|.1106	gi|29839769|ref|NC_003361.3|	349035	349163	+	43
gi|29839769|ref|NC_003361.3|.1107	gi|29839769|ref|NC_003361.3|	348773	348853	-	27
gi|29839769|ref|NC_003361.3|.1108	gi|29839769|ref|NC_003361.3|	348365	348595	-	77
gi|29839769|ref|NC_003361.3|.1109	gi|29839769|ref|NC_003361.3|	346031	347629	-	533
gi|29839769|ref|NC_003361.3|.1110	gi|29839769|ref|NC_003361.3|	343133	343225	-	31
gi|29839769|ref|NC_003361.3|.1111	gi|29839769|ref|NC_003361.3|	342233	342334	-	34
gi|29839769|ref|NC_003361.3|.1112	gi|29839769|ref|NC_003361.3|	341624	341695	-	24
gi|29839769|ref|NC_003361.3|.1113	gi|29839769|ref|NC_003361.3|	341033	341095	-	21
gi|29839769|ref|NC_003361.3|.1114	gi|29839769|ref|NC_003361.3|	337823	338965	-	381
